sede_id,sede,dane_ie_principal,institucion_principal,municipio_id,municipio,subregion,operador,link_linea_base,link_noviembre
20512000035801,I. E. R. EL TIGRE,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
10512000034504,BUENOS AIRES,105120000345,INSTITUCION EDUCATIVA MONSEÑOR GERARDO PATIÑO,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
10512000034501,LICEO CACERES,105120000345,INSTITUCION EDUCATIVA MONSEÑOR GERARDO PATIÑO,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
10512000034502,ROMUALDO GALLEGO TORO,105120000345,INSTITUCION EDUCATIVA MONSEÑOR GERARDO PATIÑO,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20515400012805,BARRIO CHINO,205154000128,CENTRO EDUCATIVO RURAL RIVERAS DEL CAUCA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/19Rln-UEcLovjKJ9xZQ4qASFDkwQh7hkV/view?usp=sharing,
20515400012801,C. E. R. RIVERAS DEL CAUCA,205154000128,CENTRO EDUCATIVO RURAL RIVERAS DEL CAUCA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1rO9eWWV00QeeHEA8CMXDtUvJq-pvNqjK/view?usp=sharing,
20515400012804,LA ESMERALDA,205154000128,CENTRO EDUCATIVO RURAL RIVERAS DEL CAUCA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400012803,LA ILUSION,205154000128,CENTRO EDUCATIVO RURAL RIVERAS DEL CAUCA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1VvkzRAowD5m-MpyRC2-KkWpnHhjFNztQ/view?usp=sharing,
20515400012807,LOS MEDIOS,205154000128,CENTRO EDUCATIVO RURAL RIVERAS DEL CAUCA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400012808,RIO VIEJO,205154000128,CENTRO EDUCATIVO RURAL RIVERAS DEL CAUCA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1mqAtXw_7ESb1ABvl_VB-gCX9QezK4bHH/view?usp=sharing,
20515400012806,SANTIAGO CASTILLO,205154000128,CENTRO EDUCATIVO RURAL RIVERAS DEL CAUCA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1HrgRZSoHNnMs8agOGu5DNaUnCK18YRFq/view?usp=sharing,
20515400101904,C. E. R. 20 DE JULIO,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1UfNDwfrw3C1zf9XTKMjtRRcR9Mfb_taP/view?usp=sharing,
20515400101902,E R I LAS BATATAS,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1aXSkmbUIULJ_2eCMZbSOHYZp0G68t5pw/view?usp=sharing,
20589500047805,E R I LUIS LOPEZ DE MESA,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400101907,E R I SANTA TERESITA,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/15czNqsViMbHwZGhqDmGwZC5BWDuYCaKW/view?usp=sharing,
20515400101906,E R JOSE ANTONIO PAEZ,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1PPKshmiJ5zq1oYY2CJB4ewIIZb9eBXU0/view?usp=sharing,
20515400101908,E R LA GARRAPATA,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400101909,E R QUEBRADONA,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1UXP7M2e81nhMdtUfwFekLzHKh-Hyu8ep/view?usp=sharing,
20515400101901,E R VILLA FATIMA,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400101903,ER LA JAGUA,205154001019,E R VILLA FATIMA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
10515400227401,I. E. ESCUELA NORMAL SUPERIOR DEL BAJO CAUCA,105154002274,I. E. ESCUELA NORMAL SUPERIOR DEL BAJO CAUCA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1LUW1WOB9UkW_rlF55EKLMsUt_AtVNbDp/view?usp=sharing,
10515400075102,E U I SAN RAFAEL,105154000751,I. E. LA MISERICORDIA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
10515400075102,E U I SAN RAFAEL,105154000751,I. E. LA MISERICORDIA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
10515400075101,E U LA MISERICORDIA,105154000751,I. E. LA MISERICORDIA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400201501,LICEO CONCEJO MUNICIPAL,205154002015,I. E. LICEO CONCEJO MUNICIPAL,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/10VHeY3BkZxpC0pIVchWbp65DVVEJaZc7/view?usp=sharing,
10515400040901,E U MARCO FIDEL SUAREZ,105154000409,I. E. MARCO FIDEL SUAREZ,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1_6xiZY8v_smvmnW6lq7wqo1Vk4zuslAh/view?usp=sharing,
20515400099309,C. E. R. CRISTO SALVADOR,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400099311,CORRALES NEGROS,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1go5EwamNXrrxrTNXcwQddZtO44r274GF/view?usp=sharing,
20515400099307,E R EL BRASIL,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400099302,E R EL CORCOVADO,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400099305,E R I LAS MERCEDES,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400099306,E R I SANTO DOMINGO,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1EsKOpPHgjGwzORFloQLhecJ2dnVZhF0b/view?usp=sharing,
20515400099313,E R LAS PARCELAS,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1m9QucCV92BhlMIv9ohvxgD6n0p4GnRs6/view?usp=sharing,
20515400099314,E R SANTO TOMAS DE AQUINO,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1usOxmy30ne8ddrK683RH3d69qW04OGPQ/view?usp=sharing,
20515400099310,E.R. SANTA INÉS,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400099312,EL TORO,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400099301,I. E. R. KILOMETRO 18,205154000993,I. E. R. KILOMETRO 18,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Sj51MSKCbFztRGKtcHYOtcibx-xWZ1au/view?usp=sharing,
20515400129901,C. E. R. NO HAY COMO DIOS,205154001299,I. E. R. NO HAY COMO DIOS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1TvJm87HudFciPCrviVpLULGgDMAhDbTA/view?usp=sharing,
20515400129911,C. E. R. SANTA ELENA,205154001299,I. E. R. NO HAY COMO DIOS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1iz4dlJ_jKb0WQC-uvF5Vf94h3SP774-I/view?usp=sharing,
20515400129903,E R EL PARAISO,205154001299,I. E. R. NO HAY COMO DIOS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400129904,E R I BLAS DE LEZO,205154001299,I. E. R. NO HAY COMO DIOS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400129905,E R I CRISTO VIVE,205154001299,I. E. R. NO HAY COMO DIOS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400129909,E R LA GLORIA (D),205154001299,I. E. R. NO HAY COMO DIOS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1wIMwYXrl34JsF5q4Xxgpz6qUZyc3Frn4/view?usp=sharing,
20515400129908,E R LA REVERSA,205154001299,I. E. R. NO HAY COMO DIOS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1LsqkcBA3ha_XhSf8QerZ0EIMxbSt1BkF/view?usp=sharing,
20515400129910,E R SAN AGATON,205154001299,I. E. R. NO HAY COMO DIOS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1WexqvRvFnMphnpBDhApJpUp9dqghgdXg/view?usp=sharing,
20515400043803,E R ANTIOQUIA LA GRANDE,205154000438,I. E. R. SANTA ROSITA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400043802,E R LA VIRGEN,205154000438,I. E. R. SANTA ROSITA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/172IIxyxr0qCYg0yukOjyHNjZ9QagCohh/view?usp=sharing,
20515400043801,I. E. R. SANTA ROSITA,205154000438,I. E. R. SANTA ROSITA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1YKYpm_xG-7HL88HPsFkSCg-H0IBLq1mv/view?usp=sharing,
20515400159101,I.E.R LAS MALVINAS,205154001591,I.E.R. LAS MALVINAS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400159101,I.E.R LAS MALVINAS,205154001591,I.E.R. LAS MALVINAS,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1lW7AR4HlMIIx-n3s7tyVHjIWCpBzdAoR/view?usp=sharing,
10515400188001,COLEGIO DIVINO NIÑO,105154001880,INSTITUCION EDUCATIVA DIVINO NIÑO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
10515400188003,E U CARACOLI,105154001880,INSTITUCION EDUCATIVA DIVINO NIÑO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1rPA17tFdgvrk44zo9ATnfibEwi_u-XqL/view?usp=sharing,
10515400188004,SAN JOSE,105154001880,INSTITUCION EDUCATIVA DIVINO NIÑO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1wQE5Qo6Ar1T566VV8nuPIOwdyYU_peSG/view?usp=sharing,
10515400030101,LICEO CAUCASIA 1A. AGRUPACION,105154000301,INSTITUCION EDUCATIVA LICEO CAUCASIA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1fZbTobcY644-iVqYtSsXBwwDtu_G3pNj/view?usp=sharing,
20515400089608,C E R LA UNION ,205154000896,INSTITUCION EDUCATIVA RURAL MARGENTO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400089606,E R I LA TRINIDAD,205154000896,INSTITUCION EDUCATIVA RURAL MARGENTO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400089607,E R I VILLA DEL SOCORRO,205154000896,INSTITUCION EDUCATIVA RURAL MARGENTO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1s3qtx1Ka4rFabQyI3NjosibbV9BOHl4j/view?usp=sharing,
20515400089603,E R RISARALDA,205154000896,INSTITUCION EDUCATIVA RURAL MARGENTO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1iQ-tG7cdbRMdzncYN7o2C-PvAVU6LNK3/view?usp=sharing,
20515400089605,E R SANTA ISABEL,205154000896,INSTITUCION EDUCATIVA RURAL MARGENTO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400089601,INSTITUCION EDUCATIVA RURAL MARGENTO,205154000896,INSTITUCION EDUCATIVA RURAL MARGENTO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1OCjeKRpHJeoGyNmfCWHc1CkHByHzgAJw/view?usp=sharing,
10515400029802,E U CAUCASIA ,105154000298,INSTITUCION EDUCATIVA SANTA TERESITA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1PL-k65fpKuw8zjifYYzcwkWd3TM7pVuU/view?usp=sharing,
10515400029801,I. E. SANTA TERESITA,105154000298,INSTITUCION EDUCATIVA SANTA TERESITA,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
10515400028002,EL CAMELLO,105154000280,INSTITUCION EDUCATIVA SANTO DOMINGO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
10515400028002,EL CAMELLO,105154000280,INSTITUCION EDUCATIVA SANTO DOMINGO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1MbTyUKp5RXDhis_TeVr3XoiigAEvKMMv/view?usp=sharing,
10515400028001,I. E. SANTO DOMINGO,105154000280,INSTITUCION EDUCATIVA SANTO DOMINGO,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Xie3CXd84qFxfGcSM7WGAloasi2Kykmb/view?usp=sharing,
20515400022503,E R APARTADA,205154000225,INSTITUCIÓN EDUCATIVA RURAL CACERI,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1T_1IAMYbg96z7dDtBRl-TevqIUgf9yOB/view?usp=sharing,
20515400022502,E R I ALTO CACERI,205154000225,INSTITUCIÓN EDUCATIVA RURAL CACERI,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400022501,I. E. R. CACERI,205154000225,INSTITUCIÓN EDUCATIVA RURAL CACERI,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400097704,E R I LA DESCONOCIDA,205154000977,INSTITUCIÓN EDUCATIVA RURAL CUTURU,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400097703,E R LOS LAURELES,205154000977,INSTITUCIÓN EDUCATIVA RURAL CUTURU,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,,
20515400097701,I. E. R CUTURU,205154000977,INSTITUCIÓN EDUCATIVA RURAL CUTURU,5154,CAUCASIA,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1lLE98QrKsRWg6Tb7IgV7XirJ8fdVT_w1/view?usp=sharing,
20525000059709,C. E. R. BORRACHERA,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1A4FFRg8QwkHty6SnMQ9GIz_gqKoIXFlR/view?usp=sharing,
20525000059701,C. E. R. EL REAL,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/15CJydDCxpYLW9AWhUW3WoTO9eaL_Myp_/view?usp=sharing,
20525000059707,C. E. R. LAS DANTAS,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1pAC4iiPrQXFizWavwrhEDvYTjrS0V2P9/view?usp=sharing,
20525000059702,C. E. R. LOS AGUACATES,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000059704,C. E. R. LUIS CANO,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000059708,C. E. R. QUEBRADA BAMBA,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1_owQA_5FpMRuvrfkLyCvGtHFuBBUV5kn/view?usp=sharing,
20525000059705,C. E. R. SANTA ISABEL,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000059703,C. E. R. VILLA ABAJO,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000059706,LA YE,205250000597,C. E. R. EL REAL,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000097501,COLEGIO VEINTE DE JULIO,105250000975,I. E. 20 DE JULIO,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000097502,E U I EL PORVENIR,105250000975,I. E. 20 DE JULIO,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000097503,E U I EL PROGRESO,105250000975,I. E. 20 DE JULIO,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000097504,E.U. LOS COMODATOS,105250000975,I. E. 20 DE JULIO,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000097505,LA PAZ,105250000975,I. E. 20 DE JULIO,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000018501,I. E. BIJAO,105250000185,I. E. BIJAO,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000016903,E U I PORTUGAL,105250000169,I. E. EL BAGRE,5250,EL BAGRE,Bajo Cauca,SIN FRONTERAS,,
10525000016903,E U I PORTUGAL,105250000169,I. E. EL BAGRE,5250,EL BAGRE,Bajo Cauca,SIN FRONTERAS,,
10525000016901,LICEO EL BAGRE,105250000169,I. E. EL BAGRE,5250,EL BAGRE,Bajo Cauca,SIN FRONTERAS,,
10525000093203,C.E.R CORONCORO,105250000932,I. E. LA ESMERALDA,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1a7RMn5_Rdvaag-mPLzCsH__q40U2qKSN/view?usp=sharing,
10525000093204,C.E.R PINDORA,105250000932,I. E. LA ESMERALDA,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1S07uGHU0ydhfUtxSsBxOKqWQ9E4ieu8m/view?usp=sharing,
10525000093201,COLEGIO LA ESMERALDA,105250000932,I. E. LA ESMERALDA,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000093202,E U I NUEVA GRANADA,105250000932,I. E. LA ESMERALDA,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000033901,COLEGIO LAS DELICIAS,105250000339,I. E. LAS DELICIAS,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
10525000033902,E U I LA VEGA,105250000339,I. E. LAS DELICIAS,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000002304,E U PUERTO CLAVER,205250000023,I. E. R. PUERTO CLAVER,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Vh1MqvpW4j9FTI5HEuR8Y89mebophqBx/view?usp=sharing,
20525000002308,EL CASTILLO,205250000023,I. E. R. PUERTO CLAVER,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1xMpk6QHl-w25wdguEdJ9OJoPaqSNl7MN/view?usp=sharing,
20525000002302,LA RICA,205250000023,I. E. R. PUERTO CLAVER,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000002301,LICEO PUERTO CLAVER,205250000023,I. E. R. PUERTO CLAVER,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
20525000002303,SANTA MARGARITA,205250000023,I. E. R. PUERTO CLAVER,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1XDA8igG_t1UdNOin16GUgkS9sTfPWHn8/view?usp=sharing,
20525000002310,SANTA TERESA,205250000023,I. E. R. PUERTO CLAVER,5250,EL BAGRE,Bajo Cauca,CORPOEDUCACIÓN,,
